ts,open,high,low,close,volume,volumeUSD,token,chain
2021-12-02 14:00:00,22.415,22.4913,22.0816,22.3516,31502.151631,,UNI,ETH
2021-12-02 23:00:00,4.8043,4.8043,4.7426,4.7806,73686.23,,CRV,ETH
2021-12-10 15:00:00,182.49,,175.21,175.86,73736.747,,SOL,SOL
2021-12-10 18:00:00,3978.43,3989.74,3932.0,3972.34,18508.04010161,,ETH,ETH
2021-12-08 21:00:00,193.324,194.242,192.564,193.154,69426.909,,SOL,SOL
2021-12-08 12:00:00,3.8405,3.8789,3.79,3.8392,378889.51,,CRV,ETH
2021-12-04 07:00:00,188.688,196.486,185.263,190.872,10414.06,,AAVE,ETH
2021-12-05 02:00:00,1.0015,1.0016,1.0012,1.0013,3398076.7,,USDT,USDT
2021-12-09 10:00:00,1.0009,1.001,1.0008,1.0009,7236563.11,,USDT,USDT
2021-12-03 23:00:00,20.049,20.1703,19.9061,19.912,38848.21944,,UNI,ETH
2021-12-11 18:00:00,3.67,3.72,3.65,3.69,175899.69,,CRV,ETH
2021-12-12 14:00:00,3.66,3.69,3.65,3.68,28881.54,,CRV,ETH
2021-12-07 15:00:00,190.04,195.31,,194.785,4293.057,,AAVE,ETH
2021-12-04 05:00:00,4.0506,4.2223,,3.8042,1050280.94,,CRV,ETH
2021-12-09 07:00:00,195.177,195.612,193.5,194.312,1526.446,,AAVE,ETH
2021-12-07 16:00:00,1.0011,1.0011,1.001,1.001,3037163.6,,USDT,USDT
2021-12-03 06:00:00,270.21,,268.67,271.24,316.088,,COMP,ETH
2021-12-06 19:00:00,3.513,,3.4798,3.5786,283489.21,,CRV,ETH
2021-12-05 16:00:00,190.812,,181.5,,251113.612,,SOL,SOL
2021-12-08 06:00:00,4323.33,4346.97,4312.13,,6318.51366739,,ETH,ETH
2021-12-08 21:00:00,50473.66,,50369.08,50748.89,547.65441837,,BTC,BTC
2021-12-01 23:00:00,57026.25,57201.48,56656.74,57107.93,828.59065105,,BTC,BTC
2021-12-09 18:00:00,1.0009,1.0009,1.0006,1.0008,3421349.79,,USDT,USDT
2021-12-02 03:00:00,1.0008,1.0009,1.0004,1.0008,3740339.77,,USDT,USDT
